,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
172,2017-04-05,63.75,63.75,62.5,63.5,58.60882568359375,2676,67.125,69.875,76.375,80.25,70.0,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
173,2017-04-06,63.5,63.75,62.5,63.5,58.60882568359375,18871,66.875,69.875,76.375,80.25,69.0,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
174,2017-04-07,62.75,63.5,61.0,62.0,57.224365234375,17489,66.875,69.875,77.125,80.25,70.5,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
175,2017-04-10,63.5,63.5,61.75,62.25,57.455108642578125,12532,66.875,69.875,77.0,80.75,70.5,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
176,2017-04-11,62.0,62.0,61.5,61.5,56.762882232666016,6286,66.875,69.875,77.0,80.75,71.0,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
177,2017-04-12,61.75,62.0,61.75,62.0,57.224365234375,4779,65.5,69.875,76.75,81.875,73.25,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
178,2017-04-13,62.0,62.0,62.0,62.0,57.224365234375,0,62.75,69.875,76.5,81.875,73.0,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
179,2017-04-18,63.75,63.75,62.0,62.0,57.224365234375,17647,62.25,69.875,76.5,81.875,75.5,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
180,2017-04-19,62.5,62.5,59.75,60.25,55.60916519165039,23021,61.75,69.375,76.5,81.875,75.0,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
181,2017-04-20,60.5,64.0,60.5,61.75,56.99362564086914,8945,61.875,69.375,76.5,81.875,74.0,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
182,2017-04-21,63.0,63.0,61.75,62.5,57.68585586547852,13629,61.875,69.375,76.5,81.875,73.75,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
183,2017-04-24,63.0,63.75,62.5,63.75,58.83956909179688,396,61.875,69.375,76.5,81.875,75.0,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
184,2017-04-25,63.75,66.25,63.5,66.25,61.147003173828125,8634,63.0,69.375,76.5,81.875,75.0,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
185,2017-04-26,66.75,67.5,64.5,66.25,61.147003173828125,3182,63.625,69.375,76.5,81.75,75.0,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
186,2017-04-27,66.5,66.5,66.0,66.0,60.916259765625,266,63.625,69.375,76.5,81.5,75.5,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
187,2017-04-28,66.0,69.75,66.0,67.75,62.53146362304688,10820,64.75,68.5,76.5,81.5,75.0,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
188,2017-05-02,67.75,67.75,67.75,67.75,62.53146362304688,3760,64.75,67.125,76.375,81.5,75.5,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
189,2017-05-03,66.0,69.5,66.0,69.0,63.68517303466797,1243,65.125,67.125,76.0625,81.5,74.5,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
190,2017-05-04,71.0,71.0,69.0,69.0,63.68517303466797,1138,66.375,66.875,76.0625,80.75,75.0,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
191,2017-05-05,66.0,68.75,66.0,68.5,63.22369384765625,6588,66.75,66.875,74.5,79.25,75.5,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
192,2017-05-08,68.5,69.0,68.0,68.0,62.76221084594727,701,67.25,66.875,74.5,79.25,76.5,-1,-1,1.0,1.0,0.0,0.0, , ,-1.0,0.0, , 
193,2017-05-09,68.0,69.0,67.0,68.0,62.76221084594727,4976,67.75,66.875,74.5,79.25,78.5,-1,-1,,,0.0,0.0, , ,0.0,1.0,Sell,Buy
194,2017-05-10,68.0,68.75,68.0,68.5,63.22369384765625,752,68.5,65.5,74.5,79.25,78.75,-1,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
195,2017-05-11,69.0,72.0,69.0,70.0,64.60816955566406,15547,69.0,65.875,72.25,79.25,77.0,-1,-1,,,0.0,0.0, , ,-1.0,-1.0, , 
196,2017-05-12,70.5,70.5,68.5,69.5,64.14665985107422,14747,69.0,65.875,70.8125,79.25,78.75,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
197,2017-05-15,69.5,69.75,69.25,69.25,63.91592025756836,10528,69.0,65.875,68.5,79.25,79.0,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
198,2017-05-16,69.5,70.5,69.5,70.0,64.60816955566406,22272,69.0,65.875,68.5,79.25,80.0,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
199,2017-05-18,70.5,70.5,69.0,69.0,63.68517303466797,3909,69.0,65.875,68.375,79.25,79.25,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
200,2017-05-19,69.0,70.5,68.75,70.5,65.06964874267578,5575,69.5,65.875,68.375,79.25,79.0,0,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
201,2017-05-22,70.25,70.5,69.25,70.5,65.06964874267578,2569,69.5,65.875,68.375,79.25,80.0,0,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
202,2017-05-23,70.75,71.0,70.75,71.0,65.53114318847656,100,70.0,65.875,68.375,79.25,80.25,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
203,2017-05-24,70.75,73.5,70.75,73.25,67.60781860351562,25472,71.0,66.625,67.6875,79.25,79.5,0,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
204,2017-05-26,73.75,73.75,73.0,73.0,67.37706756591797,8066,71.125,66.75,66.3125,79.25,80.0,0,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
205,2017-05-29,74.0,76.0,74.0,75.5,69.68450927734375,16270,72.375,67.875,66.0625,79.25,80.0,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
206,2017-05-30,75.0,75.0,75.0,75.0,69.22303009033203,11277,72.375,68.25,65.5625,79.25,80.75,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
207,2017-05-31,75.0,76.0,74.0,74.0,68.30005645751953,51459,72.375,68.875,65.625,79.25,79.5,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
208,2017-06-01,75.0,76.0,73.75,73.75,68.06930541992188,8972,72.375,69.25,65.625,79.25,78.0,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
209,2017-06-02,74.0,75.0,74.0,75.0,69.22303009033203,3924,72.625,69.75,65.625,79.25,81.0,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
210,2017-06-06,75.0,75.0,75.0,75.0,69.22303009033203,5588,73.375,70.25,66.1875,78.25,81.0,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
211,2017-06-07,75.5,75.5,75.0,75.0,69.22303009033203,2729,73.375,71.0,66.5,77.5,80.0,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
212,2017-06-08,75.25,75.5,75.25,75.5,69.68450927734375,1095,74.5,71.0,66.5,77.5,80.0,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
213,2017-06-09,75.5,75.75,75.0,75.0,69.22303009033203,866,74.875,71.0,66.625,77.5,78.5,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
214,2017-06-12,75.0,75.5,74.0,75.5,69.68450927734375,633,74.875,71.0,65.9375,77.5,80.5,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
215,2017-06-13,75.0,75.0,74.0,74.5,68.76153564453125,2681,74.875,71.0,66.125,77.5,80.5,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
216,2017-06-14,75.0,75.25,75.0,75.0,69.22303009033203,10665,74.875,71.0,66.625,77.5,79.25,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
217,2017-06-15,75.0,75.75,75.0,75.5,69.68450927734375,45222,74.875,71.5,66.8125,75.5,79.75,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
218,2017-06-16,76.0,76.5,75.5,76.5,70.60749053955078,7447,75.25,71.75,67.0625,75.5,79.75,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
219,2017-06-19,77.75,80.0,77.25,78.5,72.45343017578125,10247,77.0,74.0,67.3125,75.5,79.5,1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
220,2017-06-20,78.75,79.0,76.0,78.75,72.6841812133789,8203,77.0,74.25,67.0,75.5,80.25,1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
221,2017-06-21,78.75,79.0,77.0,77.0,71.0689697265625,7941,77.0,74.25,67.4375,73.25,79.0,1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
222,2017-06-22,76.0,79.0,75.0,78.75,72.6841812133789,15727,77.0,74.375,67.4375,72.25,80.75,1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
223,2017-06-23,78.0,79.0,77.5,79.0,72.91492462158203,2708,77.0,74.375,67.4375,70.625,81.0,1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
224,2017-06-26,78.0,80.0,78.0,80.0,73.83789825439453,21150,77.5,74.375,67.4375,70.625,80.0,1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
225,2017-06-27,80.0,80.0,79.25,79.25,73.14566040039062,2525,77.5,74.375,67.4375,70.625,80.5,1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
226,2017-06-28,79.0,79.0,79.0,79.0,72.91492462158203,200,77.5,74.625,67.6875,70.125,80.75,1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
227,2017-06-29,79.0,80.0,79.0,80.0,73.83789825439453,25382,77.5,75.375,67.6875,69.875,80.5,1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
228,2017-06-30,78.0,80.75,78.0,80.25,74.06863403320312,6788,77.875,75.75,67.9375,69.875,80.5,1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
229,2017-07-03,80.25,80.25,79.25,79.5,73.37641143798828,974,77.875,76.875,68.8125,69.875,80.0,1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
230,2017-07-04,79.5,80.5,79.5,80.0,73.83789825439453,2010,77.875,77.25,68.9375,69.875,80.0,1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
231,2017-07-05,79.75,80.0,79.5,80.0,73.83789825439453,2824,79.125,77.25,70.125,69.875,80.0,1,1,,,0.0,0.0, , ,-1.0,0.0, , 
232,2017-07-06,80.0,81.0,79.75,80.75,74.53012084960938,2301,79.5,77.375,70.3125,69.875,79.75,1,1,,,0.0,0.0, , ,-1.0,0.0, , 
233,2017-07-07,80.75,80.75,79.5,79.5,73.37641143798828,4202,79.5,77.375,70.625,69.875,80.25,1,1,,,0.0,0.0, , ,-1.0,0.0, , 
234,2017-07-10,79.5,79.5,78.0,78.0,71.99193572998047,3341,79.5,77.5,70.8125,69.875,79.5,1,1,,,0.0,0.0, , ,-1.0,0.0, , 
235,2017-07-11,78.0,81.0,78.0,81.0,74.7608642578125,3986,79.5,77.5,71.1875,69.875,80.5,1,1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
236,2017-07-12,81.0,81.0,78.5,81.0,74.7608642578125,1781,79.5,77.5,71.8125,69.875,80.5,1,1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
237,2017-07-13,80.75,80.75,79.25,80.0,73.83789825439453,4521,79.5,77.5,72.1875,69.875,81.0,1,1,,,1.0,1.0,Buy, ,-1.0,0.0, , 
238,2017-07-14,80.0,80.0,80.0,80.0,73.83789825439453,100,79.5,77.5,72.75,69.875,80.5,1,1,,,1.0,0.0, , ,-1.0,0.0, , 
239,2017-07-17,78.0,79.75,78.0,78.5,72.45343017578125,1718,79.5,77.5,72.9375,69.875,80.5,1,1,,-1.0,1.0,0.0, , ,-1.0,0.0, , 
240,2017-07-18,78.5,80.5,78.5,80.5,74.29938507080078,4154,79.5,77.5,72.9375,69.875,80.5,1,1,,,1.0,0.0, , ,-1.0,0.0, , 
241,2017-07-19,80.5,80.5,80.5,80.5,74.29938507080078,3163,79.5,78.0,72.9375,69.875,80.25,1,1,,1.0,1.0,0.0, , ,-1.0,0.0, , 
242,2017-07-20,80.25,81.5,79.25,79.25,73.14566040039062,2351,79.75,78.25,72.9375,69.875,79.0,1,1,,,1.0,0.0, , ,-1.0,0.0, , 
243,2017-07-21,79.25,80.0,78.0,79.75,73.60714721679688,1396,79.75,78.25,73.1875,69.875,78.5,1,1,,-1.0,1.0,0.0, , ,-1.0,0.0, , 
244,2017-07-24,77.75,80.0,77.0,79.75,73.60714721679688,835,79.25,78.25,73.5,69.875,80.0,1,1,,,1.0,0.0, , ,-1.0,0.0, , 
245,2017-07-25,79.5,79.5,79.25,79.5,73.37641143798828,375,79.25,78.25,75.5,69.875,80.75,1,1,,1.0,1.0,0.0, , ,-1.0,0.0, , 
246,2017-07-26,79.0,80.25,79.0,80.25,74.06863403320312,2900,79.25,78.25,75.625,69.875,80.5,1,1,,-1.0,1.0,0.0, , ,-1.0,0.0, , 
247,2017-07-27,80.0,80.0,79.0,79.0,72.91492462158203,137,79.25,78.25,75.625,69.875,80.25,1,1,,1.0,1.0,0.0, , ,-1.0,0.0, , 
248,2017-07-28,79.0,80.75,79.0,80.75,74.53012084960938,8300,79.25,79.25,75.6875,69.875,79.25,1,1,,-1.0,1.0,0.0, , ,-1.0,0.0, , 
249,2017-07-31,80.0,81.0,79.0,81.0,74.7608642578125,2518,79.25,79.25,75.6875,69.875,78.75,1,1,,1.0,1.0,0.0, , ,-1.0,0.0, , 
250,2017-08-01,79.25,80.0,78.25,80.0,73.83789825439453,1315,79.25,79.25,75.9375,69.875,79.75,1,1,,,1.0,0.0, , ,-1.0,0.0, , 
251,2017-08-02,80.5,80.5,80.5,80.5,74.29938507080078,10,79.0,79.25,75.9375,69.875,79.75,1,1,-1.0,1.0,1.0,0.0, , ,-1.0,0.0, , 
252,2017-08-03,80.5,80.75,79.0,80.75,74.53012084960938,5990,79.0,79.25,76.0625,69.875,79.75,1,1,,,0.0,-1.0, ,Sell,-1.0,0.0, , 
253,2017-08-04,79.25,80.5,78.0,80.5,74.29938507080078,2101,79.5,79.25,76.4375,69.875,79.75,1,1,1.0,-1.0,0.0,0.0, , ,-1.0,0.0, , 
254,2017-08-07,80.5,80.5,80.5,80.5,74.29938507080078,110,79.5,79.25,76.8125,69.875,80.0,1,1,,1.0,1.0,1.0,Buy, ,0.0,1.0,Sell,Buy
255,2017-08-08,80.0,80.0,78.0,80.0,73.83789825439453,2632,79.5,79.25,77.375,69.875,80.25,1,1,,,1.0,0.0, , ,0.0,0.0, , 
256,2017-08-09,79.75,80.0,79.75,80.0,73.83789825439453,112,79.5,79.25,77.5625,69.875,80.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
257,2017-08-10,77.5,80.0,77.5,80.0,73.83789825439453,2069,79.25,79.25,78.1875,69.875,79.5,0,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
258,2017-08-11,79.75,80.0,79.75,79.75,73.60714721679688,13384,79.125,79.25,78.4375,69.375,80.25,1,1,-1.0,1.0,1.0,0.0, , ,0.0,0.0, , 
259,2017-08-14,80.0,80.25,79.75,80.25,74.06863403320312,9542,79.125,79.25,78.4375,69.375,80.5,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , 
260,2017-08-15,79.0,79.5,79.0,79.5,73.37641143798828,991,79.125,79.25,78.5,69.375,79.0,1,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
261,2017-08-16,81.0,81.0,78.0,80.5,74.29938507080078,9629,79.25,79.25,78.5,69.375,80.0,0,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
262,2017-08-17,80.5,80.5,80.0,80.5,74.29938507080078,4856,79.25,79.25,78.5,69.375,80.0,1,1,,,0.0,0.0, , ,0.0,0.0, , 
263,2017-08-18,80.5,81.0,80.5,81.0,74.7608642578125,12240,79.25,79.25,78.5,69.375,80.0,1,1,,,0.0,0.0, , ,0.0,0.0, , 
264,2017-08-21,80.0,80.5,79.5,80.5,74.29938507080078,2891,79.25,79.25,78.5,69.375,80.0,1,1,,,0.0,0.0, , ,0.0,0.0, , 
265,2017-08-22,80.25,80.75,80.25,80.5,74.29938507080078,11943,79.25,79.25,78.5,68.5,79.75,1,1,,,0.0,0.0, , ,0.0,0.0, , 
266,2017-08-23,80.5,80.5,80.25,80.5,74.29938507080078,38640,79.5,79.25,78.5,67.875,80.0,1,1,1.0,,0.0,0.0, , ,0.0,0.0, , 
267,2017-08-24,80.5,80.5,80.25,80.25,74.06863403320312,5778,79.5,79.25,78.75,67.875,80.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy
268,2017-08-25,79.75,79.75,78.0,79.0,73.60279846191406,6415,79.5,79.0,79.0,67.875,79.0,0,1,,,1.0,0.0, , ,0.0,0.0, , 
269,2017-08-28,78.0,78.5,78.0,78.5,73.13695526123047,1656,79.5,79.0,79.0,67.875,78.75,0,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
270,2017-08-29,78.0,80.0,78.0,80.0,74.53447723388672,2854,79.5,79.25,78.75,68.125,78.75,0,1,,,1.0,0.0, , ,0.0,0.0, , 
271,2017-08-30,80.75,80.75,79.25,80.75,75.23323822021484,6173,79.5,79.25,78.75,69.875,79.0,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
272,2017-08-31,80.5,80.5,80.0,80.5,75.00032043457031,11455,79.375,79.25,78.75,69.875,78.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
273,2017-09-01,80.5,80.5,80.0,80.25,74.76739501953125,8492,79.375,79.25,78.75,69.875,77.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
274,2017-09-04,80.25,80.5,79.0,79.25,73.83570861816406,3945,79.375,79.25,79.25,69.875,78.0,0,1,,,1.0,0.0, , ,0.0,0.0, , 
275,2017-09-05,80.5,80.5,78.75,78.75,73.369873046875,2124,79.375,79.25,79.25,69.875,78.0,0,1,,,1.0,0.0, , ,0.0,0.0, , 
276,2017-09-06,79.0,79.75,79.0,79.75,74.30155181884766,5152,79.375,79.25,79.25,69.875,78.0,0,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
277,2017-09-07,79.75,79.75,78.75,79.75,74.30155181884766,775,79.375,79.25,79.125,69.875,78.5,0,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
278,2017-09-08,79.75,80.0,79.75,79.75,74.30155181884766,2953,79.375,79.25,79.125,69.875,78.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
279,2017-09-11,79.5,79.75,79.0,79.75,74.30155181884766,4758,79.75,79.25,79.375,69.875,77.75,0,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
280,2017-09-12,79.75,80.0,79.5,80.0,74.53447723388672,1310,79.625,79.25,79.375,70.25,76.5,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
281,2017-09-13,80.25,80.5,80.0,80.25,74.76739501953125,2511,79.625,79.25,79.375,70.25,76.25,1,1,,,1.0,0.0, , ,0.0,0.0, , 
282,2017-09-14,80.0,80.0,79.25,80.0,74.53447723388672,430,79.625,79.25,79.375,70.25,77.5,0,1,,,1.0,0.0, , ,0.0,0.0, , 
283,2017-09-15,79.75,80.0,79.5,79.5,74.06864166259766,564,79.625,79.5,79.25,70.25,75.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
284,2017-09-18,80.0,80.25,79.75,80.25,74.76739501953125,7491,79.625,79.5,79.1875,70.75,75.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
285,2017-09-19,80.25,80.5,80.0,80.5,75.00032043457031,1010,79.625,79.5,79.1875,71.375,73.25,1,1,,,1.0,0.0, , ,0.0,0.0, , 
286,2017-09-20,80.0,80.0,78.75,79.0,73.60279846191406,1025,79.625,79.5,79.1875,71.75,73.0,0,1,,,1.0,0.0, , ,0.0,0.0, , 
287,2017-09-21,78.75,80.0,78.75,80.0,74.53447723388672,15935,79.625,79.5,79.25,72.25,73.75,0,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
288,2017-09-22,80.0,80.0,80.0,80.0,74.53447723388672,608,79.625,79.5,79.25,72.75,74.75,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
289,2017-09-25,80.0,80.0,79.5,80.0,74.53447723388672,300,79.625,79.375,79.25,73.5,75.25,1,1,,,1.0,0.0, , ,0.0,0.0, , 
290,2017-09-26,79.5,80.0,78.75,80.0,74.53447723388672,6151,79.625,79.375,79.25,73.5,76.0,0,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
291,2017-09-27,80.0,80.0,79.5,79.75,74.30155181884766,24141,79.625,79.375,79.25,73.5,77.75,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
292,2017-09-28,78.75,80.0,78.75,80.0,74.53447723388672,6922,79.625,79.375,79.375,73.5,78.0,0,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
293,2017-09-29,80.0,80.0,78.0,80.0,74.53447723388672,10945,79.25,79.375,79.375,73.5,76.75,0,1,-1.0,1.0,1.0,0.0, , ,0.0,0.0, , 
294,2017-10-02,79.0,79.25,78.5,79.0,73.60279846191406,14941,79.0,79.375,79.25,73.75,77.0,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , 
295,2017-10-03,79.0,79.0,78.0,78.75,73.369873046875,7521,79.0,79.375,79.25,74.25,76.5,0,1,,,0.0,0.0, , ,0.0,0.0, , 
296,2017-10-04,78.5,78.75,77.0,78.75,73.369873046875,2017,78.5,78.875,79.375,74.25,75.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
297,2017-10-05,77.75,80.0,76.75,79.0,73.60279846191406,5678,78.375,78.625,79.375,74.75,75.5,0,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
298,2017-10-06,79.0,79.0,78.0,78.0,72.67110443115234,2018,78.375,78.625,79.3125,75.0,75.0,0,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
299,2017-10-09,78.75,78.75,77.0,77.0,71.73943328857422,1875,78.375,78.625,79.3125,75.0,75.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
300,2017-10-10,77.5,78.25,77.5,78.0,72.67110443115234,4161,78.375,78.625,79.3125,75.125,73.0,0,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
301,2017-10-11,77.75,78.0,77.5,78.0,72.67110443115234,13150,78.375,78.625,79.3125,75.125,75.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
302,2017-10-12,78.5,78.5,77.25,78.0,72.67110443115234,2747,78.375,78.625,79.3125,75.125,74.25,0,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
303,2017-10-13,78.75,78.75,77.5,78.5,73.13695526123047,4295,78.375,78.625,79.3125,75.125,75.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
304,2017-10-16,77.25,78.0,76.5,78.0,72.67110443115234,9646,78.25,78.5,79.3125,75.375,74.0,0,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
305,2017-10-17,77.75,78.0,77.5,77.75,72.43818664550781,1237,78.25,78.5,79.5,76.125,73.25,0,1,,,0.0,0.0, , ,0.0,0.0, , 
306,2017-10-18,77.5,77.5,76.5,76.5,71.27359771728516,2802,77.75,78.5,79.4375,76.125,70.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
307,2017-10-19,76.5,76.5,73.0,76.25,71.0406723022461,7377,75.875,76.75,79.4375,77.25,71.25,-1,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
308,2017-10-20,75.75,78.0,75.75,77.5,72.20526123046875,2842,75.875,76.75,79.4375,77.625,72.25,0,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
309,2017-10-23,71.5,75.75,71.5,75.0,69.8760757446289,7099,75.125,76.0,79.5625,77.625,71.75,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
310,2017-10-24,74.75,75.0,73.0,75.0,69.8760757446289,3437,75.125,76.0,79.5625,77.625,71.25,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
311,2017-10-25,74.5,74.5,73.0,73.25,68.24563598632812,15974,75.125,75.75,79.5625,77.625,71.5,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
312,2017-10-26,73.25,73.5,73.0,73.0,68.01270294189453,6320,74.75,75.75,79.5625,77.75,70.75,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
313,2017-10-27,70.75,73.75,70.0,73.75,68.71147155761719,15343,74.0,75.0,79.5625,77.75,71.0,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
314,2017-10-30,75.0,75.0,74.75,74.75,69.64315032958984,1050,74.0,75.0,79.5625,77.75,71.0,-1,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
315,2017-10-31,75.0,75.25,74.75,75.25,70.1089859008789,8753,74.0,75.0,79.5,77.75,70.0,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
316,2017-11-01,75.5,76.0,75.25,76.0,70.8077621459961,6266,74.0,75.0,79.5,77.75,68.75,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
317,2017-11-02,76.0,77.75,76.0,77.75,72.43818664550781,37023,73.875,75.0,79.5,77.75,69.5,0,1,,,0.0,0.0, , ,0.0,0.0, , 
318,2017-11-03,79.0,79.0,78.0,78.0,72.67110443115234,19865,74.5,75.0,79.5,77.75,69.25,0,1,,,0.0,0.0, , ,0.0,0.0, , 
319,2017-11-06,78.0,78.0,76.0,76.75,71.50651550292969,11623,74.5,75.0,79.3125,78.25,69.25,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
320,2017-11-07,77.0,77.0,76.75,77.0,71.73943328857422,450,74.5,75.0,79.1875,78.25,69.75,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
321,2017-11-08,75.25,77.0,75.25,76.5,71.27359771728516,1466,74.5,75.0,79.1875,78.25,69.75,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
322,2017-11-09,76.75,77.0,75.0,75.0,69.8760757446289,2822,76.875,75.0,78.6875,78.25,69.75,-1,1,1.0,-1.0,0.0,0.0, , ,0.0,0.0, , 
323,2017-11-10,75.25,75.5,75.25,75.5,70.34191131591797,2066,76.875,74.5,78.5,78.25,69.5,-1,1,,,0.0,0.0, , ,0.0,0.0, ,Buy
324,2017-11-13,75.25,75.5,74.5,75.0,69.8760757446289,9856,76.75,74.5,78.5,78.25,69.0,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
325,2017-11-14,75.25,75.25,75.0,75.0,69.8760757446289,200,76.75,74.5,78.5,78.25,68.75,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
326,2017-11-15,75.0,75.0,73.0,73.0,68.01270294189453,594,76.0,74.5,78.5,79.25,70.0,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
327,2017-11-16,73.5,75.0,73.5,75.0,69.8760757446289,6893,75.5,74.5,78.5,79.25,70.0,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
328,2017-11-17,74.5,74.5,74.0,74.25,69.17730712890625,2090,75.0,74.5,78.5,79.25,69.0,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
329,2017-11-20,74.5,75.0,74.5,75.0,69.8760757446289,5280,75.0,74.5,78.5,79.25,70.0,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
330,2017-11-21,74.75,74.75,73.75,74.0,68.94438934326172,30818,75.0,74.5,78.375,79.25,69.5,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
